artist,title,English_clean_lyric
  마마무 (Mamamoo)  ,Piano Man (Inst.),action perfection hey piano man hey piano man piano man mr piano man piano man word moon star let babe let darling hey piano man piano man ye ye ye ye get swing let groove sing swing groove swing ready ready um hey mamamoo ye
  마마무 (Mamamoo)  ,Double Trouble Couple (Inst.),trouble trouble oh trouble couple couple sweet trouble time call trouble couple couple day fool trouble couple couple sweet trouble time say true sweet double bubble bubble double true double bubble bubble ordinary double bubble bubble
  EVERGLOW (에버글로우)  ,DUN DUN,pa rum pum pum pum pum pum la nananananana dun dun dun baby bomb bomb stop alright nananananana dun baby dun baby dun dun dun dun baby run win stop run everglow tra good strong cool hot uh good yeah
  신화  ,Sun Flower~ Happy Birthday~,birthday birthday birthday birthday birthday today day everybody birthday birthday birthday today day everybody birthday celebration thanks creation everything today interest party friend everybody time worry thing cuz day birthday birthday day blow light anything joy song sing event today superstar today birthday birthday birthday think tomorrow smile day life matter people way count birthday birthday birthday birthday day birthday birthday today day everybody birthday birthday birthday today day everybody birthday birthday wish tonight day birthday birthday wish tonight day birthday wish come celebrate come wish come celebrate come let god let get start call get shine yea tonight wait gon alright remember mean sun wish come celebrate come wish come celebrate come happy happy happy happy wish true special happy wish true special birthday best good ta happy happy special candle wish special main ok happy happy happy special best happy happy flower happy happy special happy wish true special happy wish true special happy true special happy happy true special happy hard especially always
  SHINee (샤이니)  ,독감 (Who Waits For Love),ooh love love love love ay ooh love love love love yeah baby love love love love oh get
  방탄소년단  ,Best Of Me,time time something nothing hand thanks time time love love make get get leave get take get get get get leave get get leave get get get get get leave get get leave get love love best best please best best best best best please best best please best best best best best best best please best best please best right
  Red Velvet (레드벨벳)  ,Somethin Kinda Crazy,happens kinda crazy kinda crazy kinda crazy happen crush love crush crush crush crazy somethin crazy somethin somethin somethin
  아스트로 (ASTRO)  ,붙잡았어야 해,cry cry cry yeah baby goodbye chance baby hand alright please take girl never
  우주소녀  ,Baby Come To Me,baby come babe babe come everything hello heart baby babe babe everything everything hello heart baby babe babe baby hurry talk baby babe babe baby babe babe babe give baby come babe stop give give stop baby come babe cheer come babe babe babe sweet babe sweet babe babe babe
  몬스타엑스  ,어디서 뭐해,yeah matter day baby lovin babe prob tryna ay ay take yeah take take birthday day day fake baby lady layback time play today day day day baby lovin babe vibe om way way babe show stop stop stop pop take take take take take take cake play show stop stop stop kill wan wan hesitate let go stop stop ay ay ay fake fake fake fake na na na
  박유천  ,Magic,fun trip let sky type guy time magic magic magic something ooh magic something ooh magic something ooh magic something magic mind mama let sky type guy life magic magic magic something ooh magic something ooh magic something ooh magic something magic light magic magic magic something ooh magic something ooh magic something ooh magic something take take see waste get get get teach see waste get get get get get get na light light good good good good light right light light good good good good light light good good good good
  태일 (블락비)  ,좋아한다 안 한다 (Duet. 세정 of 구구단) (Prod. 박경),baby baby baby baby
  JBJ95  ,LOVE DIVE,daylight dive love dive love view view view eye dive love fire feel dive love dive love view view view eye dive love dive love dive love dive love dive love dive love dive love view view view eye dive love dive love dive love dive love dive love shine let dive shin gon take shin shin blue blue oh dive alive high blue blue oh blue blue oh
"  찬열 (CHANYEOL) ,  세훈 (SEHUN)  ",We Young (Inst.),aye aye mmm mmm mmm mmm cuz cuz cuz cuz cuz cuz cuz cuz day day yeah cuz cuz cuz cuz cuz cuz cuz cuz worry woo cuz cuz cuz cuz cuz trip trip clean feel make make get get uh real young young young young young young young young young young young young yeah young young young young young young young young young young young young young young young young young young young young young aye ta yeah yeah alone
  CLC  ,숨바꼭질,hide minute issue sweetie see sweetie love bye sweetie sweetie love wan sweetie see sweetie love sweetie wan sweetie see wan hot na good wan na never never na na never
  마마무 (Mamamoo)  ,LOVE,fall love subway walking rain walking lane lane mint fall love subway walking rain lane love subway walking rain walking lane lane fall walk fall walk
  블락비 (Block B)  ,Toy,toy toy everything toy toy girl toy toy toy girl toy toy toy toy
  티아라  ,TIAMO (Chinese Ver.),tiamo hao yan lei wang kong duo duo hao zui jiao lu chu le rong zhe yang ri zi ang liu lei love love zhua zhu le jue bu hui fang kai zheng wu lun shi hai shi zhi yao yi qi wu lun shi li tiamo men hao ye mei ren neng ni way way men hao cong yi dao shi shu ni shu shu dao shi bai zhi dao diao xie yuan liu zai li ji shi feng shi leng bie zhuang zh geng jia yu bu tong di tiamo tiamo men hao love love zhua zhu le jue bu hui fang kai zheng wu lun shi hai shi zhi yao yi qi wu lun shi li tiamo men hao ye mei ren neng ni way way men hao zhen fen ai rang mei tian man ju jiu zu yi bie fang kai lun shi hai shi zhi yao yi qi wu lun shi li tiamo men hao ye mei ren neng ni way way men hao wu lun shi hai shi zhi yao yi qi wu lun shi li tiamo men hao ye mei ren neng ni way way men hao wang xing xing bu qing ting li zhi yao liang liang kai qing qing de jing bing qing liang qing ting li zhi yao liang liang qing xing huan nei de de li zhi yao liang liang li zhi yao liang liang tiamo tian zhong hao tiamo bao hao dong zai ni shi ni dao ni yong ni bao hao dong zai ni ni chong wu dong zai ni dong zai ni
  헨리 (HENRY)  ,I Would,nothing one man love baby one girl memory wan war battle girl kind pain wan war battle girl love feeling way wan war battle girl break want make fall know see get love miss fight lose walk think see know know fall leave heal go get love miss fight lose walk tell tell feel leave get love miss fight lose tell walk love else weak deep single tainted ever ever ever alone alone anymore away easily enough enough never never anymore away easily anymore away away
  더보이즈 (THE BOYZ)  ,SUMMER TIME,baby baby time summer time summer time ah babe time summer time summer time summer time summer time summer time summer time summer time ah wan see get fly fly get fly fly ye fly fly fly fly babe oh oh babe oh oh oh oh oh
  동방신기 (TVXQ!)  ,Tri-Angle (Feat. 장리인),power hate moment pay look world cause day day flow flow flow show earth get listen get growl funny alone
  Red Velvet (레드벨벳)  ,In & Out,bite huh sweetness bite step fall fall fall fall mix step bake step serve fall fall fall fall tell tell fall fall fall fall guilty guilty huh
  이달의 소녀 yyxy  ,love4eva (Feat. Grimes),eva love eva timeline come baby story come baby close oh eva love eva destiny come baby story come baby close love eva come baby story come baby close oh eva love eva love eva love eva love come tell come baby love love come tell come love come tell come baby get get get get love love sweet oh oh sweet oh eva oh sweet eva
  태양  ,Solar (Intro),time sunshine question say oh star time solar hey ta let let get sound rise look need get go ta ready solar ready solar say hey yeah
  BIGBANG  ,LOSER,loser loser home yeah loser loser home yeah loser loser bye loser loser loser loser loser come go say good loser
  B1A4  ,Hey Girl,hey girl style style yeah uh baby baby tell oh ok oh uh oh na
  마마무 (Mamamoo)  ,기대해도 좋은 날,woo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo moon star life play ground hey glass woo hoo hoo hoo woo hoo hoo hoo baby baby baby baby baby baby baby baby woo hoo hoo hoo woo hoo hoo hoo hoo good sun hoo hoo
  TWICE (트와이스)  ,ONE IN A MILLION,ta yeah one masterpiece breath yeah one masterpiece ta one masterpiece ta ta ta ta ta get take get get get get get get deep
  JBJ  ,부를게,baby baby forget
  NCT DREAM  ,最後的初戀 (My First and Last),yi shang le ni shen mei zai shi bu shi duo hou rang ai shuo ju shi tiao sheng dao shu zai bao zha yuan chu ren qi shi yi zhan ju bu guan zai dou ji zhu shi chu zhe yi bei zi dou yao wu pang wu jiu shi hou let love let love yeah ren shuo ze jiu shi zui hou baby baby chu shi shou hui kao qu duo mu chu chu tu yi qi zhi dao zui hou sheng chu ji shi bu zai wu chi pei yi qi tiao wu bu gen sui zhe ta bu jue huang hu fu gai yi wu sha sha bu guan zai dou ji zhu shi chu zhe yi bei zi dou yao wu pang wu jiu shi hou geng jia bu pan shi tao hou bu guan dou shi zai li chu kou kuai hui guo tou bu dao ru kou hui qu hu ni mi gong ba guan zai dou ji zhu shi chu zhe yi bei zi dou yao wu pang wu jiu shi hou chu chu zui hou chu hou chu chu zui hou chu hou chu chu zui hou chu hou chu chu zui hou chu hou chu qing jing de qing tie shi de de shen yi zui talk talk talk talk hai ke na ding qing kan xing shen yi zui qing bu wait de kun shen yi zui zui zui zui zui zui zui zui zui ai chu yan qian di xian jian kou lian bian yan tian yong yuan mu ni lian ge yi xuan ni lian xian lian wu ni zhu gan dian yan qian pian ni fu yong yuan mu ni lian yi tian tian chu bu guan qian ni ni zhao bu yong yuan mu ni lian lian lian lian lian lian lian lian lian maybe maybe zhong xiong
  걸스데이  ,I`ll Be Yours (Inst.),baby wee baby baby minute baby wee popping champagne whoo oh baby minute baby baby boy night step baby baby oh yeah baby minute baby check come inside feel ooh oh ooh chic step flower good maybe maybe maybe right right maybe
  김성규  ,Alive,
  EXO  ,Let Out The Beast,control beast beast show time beast beast beast beast beast flash control beast beast show time beast beast beast beast beast left step left step girl show beast beast beast hey beast beast beast beast beast beast beast beast beast beast lose gon let let let let let let let gon let let let let let let let leave leave get go let let let let let let let let let let let let let let hot fresh right step right step crazy still right right
  펜타곤  ,도망가자 (HAPPINESS KR Ver.),ya ya ya yeah yeah oh stop oh
  god  ,관찰,divine uaagh mine caresse finesse mine mess divine uaagh mine caresse finesse mine mess divine uaagh mine caresse finesse mine mess divine uaagh mine caresse finesse mine mess divine uaagh mine caresse finesse mine mess divine uaagh mine caresse finesse mine mess make make make make make make fine uaagh fine uaagh fine uaagh fine uaagh fine uaagh fine uaagh
  GOT7 (갓세븐)  ,Lullaby (Inst.),girl bloom bloom fallin girl talk sweet talk ay ay talk sweet talk talk sweet talk sweet talk babe babe babe babe stay babe babe babe sweet magical lullaby sweet magical ay ay ay ay sweet magical lullaby sweet magical sweet magical lullaby sweet magical magical
