artist,title,English_clean_lyric
  S.E.S.  ,Remember (English Ver.),never felt like safe warm could stay forever arms even though still remember touch maybe worlds apart belong together still believe everything said still believe baby know got ta try first snow fallen ground really dark night december feel hear calling name baby know long hope remember always place heart hope remember love say never grow old cause hearts still feel like first time met another year gone still miss know time find missing pieces believe chance got ta show believe baby know got ta try first snow fallen ground really dark night december feel hear calling name baby know long hope remember always place heart hope remember first summer became baby colours shining sun make stay least another day cause many things wan na say wan na cause one first snow fallen ground really dark night december feel hear calling name baby know long hope remember always place heart hope remember
  비스트  ,The Fact,woh fact
  박지훈  ,Young 20 (Prod. 이대휘),young babe babe man one take home one make love promise never leave promise believe finger better better babe sure one take home one make love promise never leave promise believe finger love forever stay forever ever young shawty may finger
  DIA (다이아)  ,굿밤 (Good Night),know oh oh oh oh yeah baby boy oh oh oh oh good night good night good night yeah
  DGNA (대국남아)  ,비틀비틀,love story yo love say goodbye bomb bomb bomb bomb bang bang bang bang yo baby girl oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh bomb bomb bomb bomb bang bang bang bang yo baby girl missing live without yo baby girl oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh miss need come back
  비스트  ,Butterfly,butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly butterfly
  AOA  ,불면증 (Can`t Sleep),wuh uh uh uh uh uh uh uh uh wuh uh uh uh uh uh uh uh aoa drop sleep sleep alright alright good night sleep sleep sleep sleep
  마마무 (Mamamoo)  ,다 빛이나 (Gleam),eye oh shining bright baby oh oh heart oh eyes oh baby color unique ye ye yeah yeah view muse ocean view woo yeah oh heart oh eyes oh light light light light light light light light light light oh
  허영생  ,잊을 수 없다,
  몬스타엑스  ,니가 필요해 (Need U),baby oh baby one want baby beautiful oh beautiful beautiful girl precious joke girl serious baby one oh baby one want baby beautiful oh girl baby beautiful oh
  AOA  ,Without You (Inst.),everyday think oh live without cry everyday live without cry live without cry never cry
  세븐틴  ,Network Love,lucky woo hoo world wide yeh yeh yeh electronic network love electronic network love woo yeh electronic network love electronic network love network network love electronic network love one time two times electronic network love network electronic network love
  미쓰에이  ,다른 남자 말고 너,baby baby baby oh oh baby baby baby baby baby baby oh oh baby baby baby baby baby baby baby
  소녀시대 (GIRLS` GENERATION)  ,Wake Up,wake wake wake wake wake wake
  SS501  ,Take U High,light tonight oh gon na want want take high gogeurs energy gon na run light oh gon na want want take high gogeurs energy gon na run gon na care yeah take high gogeurs energy gon na run share dream let check gon na run
  f(x)  ,라차타 (LA chA TA),ah ah ah yeah yeah yeah sound style everybody says la la cha cha cha ah everybody baby yeah yeah yeah sound style everybody says la la cha cha cha ah everybody baby c mon c mon c mon c mon baby come c mon c mon c mon c mon baby come c mon c mon c mon c mon baby come come come come come baby everybody says la la cha cha cha ah everybody baby la la cha cha cha ah everybody baby
  태연 (TAEYEON)  ,Lonely Night,yeh things never change yeh boy know name yeh night day yeh boy know name enough enough let redeem redeem redeem tonight lonely night yeh yeh boy know name sick lonely nights sick lonely nights
  인피니트  ,Moonlight (INFINITE EFFECT ADVANCE LIVE Ver.),think u moonlight moonlight moonlight moonlight moonlight moonlight
  태민 (TAEMIN)  ,WANT,hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot hot eyes toy self control body soul hot hot hot hot hot hot hot hot
  god  ,촛불하나,
  핑클 (Fin.K.L)  ,루비(淚悲):슬픈 눈물,cry cry cry cry cry cry cry cry cry cry cry cry
  태사자  ,도,check turn back back said uh uh said full back uh uh uh uh
  신화  ,Shooting Star,yo different know sayin start engine fasten seat belt put pedal floor let go hey yo time buy buy stop stop want baby want know life pressure really shooting star stop music go go energy going higher keep hot parade yo coming back fire keep going higher one two three four double j stop moving check hey yo sexy time tell tell stop stop want baby want know life pressure really shooting star stop music go go energy going higher keep hot parade rapper rapping actor like smith wow wow west gang gangster get line thanx g got ta talent really shooting star stop music go go energy going higher keep hot parade really shooting star stop music go go energy going higher keep hot parade ha ha ha mix fix
  god  ,하늘색 풍선,
  소나무 (SONAMOO)  ,CUSHION,dat dat dat dat dat dat dat dat dat dat hey dat dat dat dat dat dat dat dat dat dat baby leave mine comfortable rock like cushion like cushion feel touch guy feel tight day night like cushion dat dat dat dat dat dat like cushion like cushion dat dat dat dat dat dat like cushion like cushion hello precious lady fallers boy bubble gum ha baby leave mine comfortable rock like cushion like cushion feel touch guy feel tight day night like cushion sick love hand like cushion like cushion feel touch guy feel tight day night like cushion dat dat dat dat dat dat like cushion like cushion dat dat dat dat dat dat like cushion like cushion
  동방신기 (TVXQ!)  ,RUMOR,strike one strike two strike three say goodbye rumor rumor rumor rumor step one step two step three say goodbye rumor rumor rumor rumor say goodbye rumor rumor rumor rumor say goodbye rumor rumor rumor rumor
  FTISLAND (FT아일랜드)  ,애인이 돼 주길 바래요,oh oh oh
  오마이걸  ,KNOCK KNOCK,oh ohoh hoo guess need talk something hey hey true true true go know together beautiful beautiful beautiful true true true tonight give one chance let fool girl let fool girl ah got knockin knockin knock knock hear knock knock let fool girl let fool girl ah knock knock hey true true true tonight give one chance let fool girl let fool girl ah got knockin knockin knock knock hear knock knock let fool girl let fool girl ah knock knock yeah yeah yeah come yeah yeah yeah nah yeah yeah yeah come yeah yeah yeah nah wishin everything alright let fool girl let fool girl ah got knockin knockin knock knock hear knock knock let fool girl let fool girl ah knock knock coming knock knock knock knock let fool girl let fool girl ah knock knock
  키 (KEY)  ,This Life,life life life life got ta think first got ta think first life fireworks life life life got ta think first got ta think first mama said daddy said life live
  NCT 127  ,Day Dream (白日夢),na na na na na na oh oh love loving feels like dreaming loving feels like dreaming huh oh tired tired tired cheshire cat oh love loving feels like dreaming loving feels like dreaming cherry blossom fall yet leave solve solve loving feels like dreaming loving feels like dreaming
  비투비  ,Born TO Beat,wan na alone wan na always know stop
  마마무 (Mamamoo)  ,Piano Man (Inst.),ready action ready perfection hey piano man hello um hey piano man piano man yeah hey mr hey piano man piano man word moon star get oh swing let groove singing oh swing let groove babe oh swing let groove mamamoo darling hey piano man oh piano man ye ye ye ye ye ye ye
  마마무 (Mamamoo)  ,Double Trouble Couple (Inst.),trouble true sweet trouble oh need understand double trouble couple bubble bubble couple sweet trouble feel time double true call say understand double trouble couple bubble bubble couple ordinary day fool double trouble couple bubble bubble couple sweet trouble feel time
  EVERGLOW (에버글로우)  ,DUN DUN,yeah everglow pa rum pum pum pum pum pum tra la la la la la la alright nananananana better run done done done dun dun dun baby strong bomb bomb cool hot like uh stop stop alright nananananana better run done done dun baby done done done dun baby dun dun dun dun baby
  신화  ,Sun Flower~ Happy Birthday~,happy birthday happy birthday happy birthday wan na wish happy birthday may wish come true birthday today special day celebrate come everybody birthday wan na wish happy birthday may wish come true birthday today special day celebrate come everybody birthday birthday let celebration give thanks god creation wish best everything today interest let get started party calling friends bring everybody good time got ta worry thing cuz day shine happy birthday happy birthday special day yea blow candle lights make wish whatever want tonight special deserve anything joy bring song sing see main event today superstar know hard ok today birthday happy birthday happy birthday think tomorrow wait happy smile special day see gon na alright know mean look life matter people say remember best way especially meant u always count happy birthday happy birthday sun flower happy birthday happy birthday special day one wants wan na wish happy birthday may wish come true birthday today special day celebrate come everybody birthday wan na wish happy birthday may wish come true birthday today special day celebrate come everybody birthday happy birthday may wishes come true tonight celebrate special day happy birthday happy birthday may wishes come true tonight celebrate special day happy birthday
  SHINee (샤이니)  ,독감 (Who Waits For Love),ooh waits love waits love waits love waits love ay get ooh waits love waits love waits love waits love yeah baby waits love waits love waits love waits love oh
  방탄소년단  ,Best Of Me,say love one time say love one time something make nothing got best got best please leave got best take hand right got best got best thanks got best got best please leave got best got best please leave got best best best got best got best know got best got best please leave got best got best please leave got best say love one time say love one time
  Red Velvet (레드벨벳)  ,Somethin Kinda Crazy,crazy know happening somethin kinda crazy happens crush love somethin kinda crazy happens crush somethin kinda crazy happens crush somethin kinda crazy happens crush
  아스트로 (ASTRO)  ,붙잡았어야 해,oh cry cry cry yeah alright girl baby oh never say goodbye yeah one chance baby please take hand
  우주소녀  ,Baby Come To Me,baby come babe babe babe babe yo come give everything hello sweet heart baby come baby come babe babe babe babe stop give everything give everything stop hello sweet heart baby come baby come babe babe babe babe baby come cheer hurry talk oh baby come babe babe babe babe baby come babe babe babe babe
  몬스타엑스  ,어디서 뭐해,yeah wan na know matter u day show baby stop lovin oh stop know babe oh oh stop know make prob tryna make pop ay ay ay ay take take take take yeah take take take take take birthday cake ay every day every day fake fake fake fake fake baby lady layback layback time play play today day day day show baby stop lovin oh stop know babe oh oh stop know kill vibe hold om way way wan na wan na hesitate let go oh stop know babe oh oh stop know
  박유천  ,Magic,fun need take wan na take trip let see sky type guy waste time need magic light magic light magic something good ooh got magic something good ooh got magic something good ooh got magic something good need magic light know mind mama taught right let see sky type guy waste life need magic light magic light magic something good ooh got magic something good ooh got magic something good ooh got magic something good need magic light need magic light magic light magic something good ooh got magic something good ooh got magic something good ooh got magic something good
