artist,title,English_clean_lyric
  Anthony Hamilton  ,Fair In Love,time love batch luck nothing wonder someone arm door life love line life work time love love someone fun arm door life love line gon care door life love line search give let love go fun wait step cuz get give walk get tie get go work home love wait love go wait step cuz get give walk love care step cuz get give walk many much ready good many open open ready fair many open open ready fair open ready fair never ever lonely never thru ta lonely lonely never thru ta lonely thru ta
  Chris Brown  ,All Back,moment capture moment love treasure beneath heart key cause fool fool thing till life pedal floor heart minute hour love money body fool fool moment today everything thing till everything everything everything everything thing till pledge throw give love go turn know turn turn em make know lose say go go next secret secret good green yellow grey single good good good right never childishly never instead never never back back back
  리차드파커스  ,끝도없이,
  R. Kelly  ,Clipped Wings,day life window pain view vow season wing love wing love baby wing baby vow anything life world everything heart baby wing baby wing baby wing eagle daffodil nothing fun laughter park picture wing love baby wing baby wing baby baby wing love baby girl wing angel eternity promise love mean clip mean clip mean clip wish fly yeah make walk tell take grant mean clip mean clip mean clip wish fly yeah come go take go baby mean clip mean clip mean clip wish fly baby mean clip mean clip suppose love wish fly sunny perfect unconditional never never never right back never never never right back away never never never right back never never right back
  Various Artists  ,Before You Walk Out Of My Life,memory thing something pain well na thing life time portrait hung color laughter choice decide choice pain well na thing life pain well na thing life plan time life yeah pain well na thing life pain well na thing life pain well na thing life life face face erase change wonder discover compare mean cause wan go remember fill leave make make mean cause wan go mean cause wan go make live mean cause wan go mean cause wan go mean cause wan go oh oh oh oh wan good high much wrong right wan wan true oh wan wan wan oh well never back right deep inside never back right well never back right always ever away ooh never back right never back right never back right
  윤소라  ,바보같이 나 혼자 (Feat. J.Shee),
  Berhana  ,HN 001,hello lady gentleman behalf captain crew welcome han project trip minute album progress headphone fitting time bass slap moment thought preparation journey thank han round place tighten reach clear choose entire front ear maximum
  Chris Brown  ,New Flame (Feat. Usher & Rick Ross),god crew promise baby eye eye tonight love club cause thing flame baby thing flame baby girl lover cause way baby baby baby baby cause wan baby eye eye tonight love club cause thing flame baby thing flame homeplate world series sliding baby bos george steinbrenner panamera yogi seater derek jeter stripe nigga ruth balling beamer collar polo necklace diamond watch bomb autograph lebron yeah one love club cause thing flame baby thing flame baby make come plan stand look hop think leave say find tell come baby try let spark love love tell come get try let spark believe come get get know let make get let go plan stand look hop think leave say find tell come baby try let spark love love tell come get try let spark talk get watch get smoke tell hit say find tell come baby try let spark love love tell come get try let spark new new crazy new new matter good last new new crazy new new nigga jealous new new crazy new new never tonight na right maybe alone really forever never oh tonight na right maybe maybe
  가제트 (Gadjet)  ,손깍지 (Feat. 강혜원),whoo yeah whoo yeah girl yeah let go yeah yeah bad whoo
  다능 (DANUNG)  ,LOVE YOURSELF,film set scene scenario frame credit set scene scenario frame scenario frame end love love love love end love end love love love love young last last never never never never never never
  키스엔 (KissN)  ,Hope you,everything
  제이  ,마지막 선물,
  Sam & Dave  ,"Hold On, I`m Coming (LP/Single Ver.)",lean time day river trouble comin hold comin way lover yeah cover cause need baby cause comin hold comin hold comin hold comin looky satisfaction yeah looky name yeah reaction yeah yeah yeah lean time day baby river trouble comin hold comin comin comin yeah comin drown hold worry suffer hold get call drown hold hold save sad bad cold quick sad bad ever near ever hold
  나얼  ,흐린 가을 하늘에 편지를 써,
  플라이 투 더 스카이  ,소원 (Hwany Solo),
  V.O.S  ,모르겠어,destiny yesterday one get get get get come get get back
