artist,title,English_clean_lyric
  얼바노  ,내 탓이지 뭐,urbano gon na make another groove folder
"  88rising ,  Joji ,  NIKI  ",La Cienega,niki empty bottles floor party thank lord watching four walls round shrinking quiet hear think glitz glamour cam singin la la land accidentally made name pawn every chess board used till get bored smile yell checkmate joji lately yeah yeah yeah knew fun oh like hold never see like see hear loud clear niki glitz glamour cam singin la la land accidentally made name pawn every chess board used till get bored smile yell checkmate
  kumira  ,너에게 미안한 몇가지 이유,girl feel girl feel run run run run girl feel girl feel run run
  신다정  ,I`ll Be Fine,fine okay fine okay fine okay fine please get life okay please let go fine please get life
  Evy Jane  ,Worry Heart,saw leave cities one day afraid afraid bathing pool sweaty tears aged years aged years made mattress body mine sheets words say make feel much better want want want want want want oh darling lift worries heart worries heart whoa darling seems grown nothing shadow nothing shadow made blanket hair sweet thin damn thin anchors gone floating free could foresee could foresee made mattress body mine sheets words say make feel much better oh darling lift worries heart worries heart whoa darling seems grown nothing shadow nothing shadow yeah oh darling lift worries heart worries heart whoa darling seems grown nothing shadow nothing shadow oh oh
  Toni Braxton  ,Sex & Cigarettes,tell supposed trust never tell hell supposed lie alone suffer expect pretend pre chorus yes yes yes love know know know put much tell act like supposed guess cold bold give fuck chorus make crazy crazy swear act like hate hate tell love things least try lie lie oh yeah instead come straight bed smelling like sex cigarettes verse remember used catch lying double back cover dirt lately even try hide lies disrespect hurts worse pre chorus yes yes yes love know know know put much tell act like supposed guess cold bold give fuck chorus make crazy crazy swear act like hate hate tell love things least try lie lie oh yeah instead come straight bed smelling like sex cigarettes bridge believe going old thought outgrown driving crazy chorus make crazy swear act like hate tell love things least try lie lie yeah instead come straight bed smelling like sex cigarettes sex cigarettes
  PIUS (파이어스)  ,Be With Me (Feat. Jin),want want sexy booty idol know one babe yeah know stop cause stop stop cause stop
  Tye Tribbett  ,Little Drummer Boy,come told pa rum pa pum pum newborn king see pa rum pa pum pum finest gifts bring pa rum pa pum pum lay king pa rum pa pum pum rum pa pum pum rum pa pum pum honor pa rum pa pum pum come little baby pa rum pa pum pum poor boy pa rum pa pum pum gift bring pa rum pa pum pum fit give king pa rum pa pum pum rum pa pum pum rum pa pum pum shall play pa rum pa pum pum drum drum play drum honor mary nodded pa rum pa pum pum ox lamb kept time pa rum pa pum pum played drum pa rum pa pum pum played best pa rum pa pum pum rum pa pum pum rum pa pum pum smiled pa rum pa pum pum drum come drum
  흑꼬  ,상관없어,matter matter matter care matter matter matter care matter ever time matter matter matter care
  Adele  ,Rolling In The Deep (Acapella),fire starting heart reaching fever pitch bringing dark finally see crystal clear go head sell lay ship bare see leave every piece underestimate things fire starting heart reaching fever pitch bringing dark scars love remind us keep thinking almost scars love leave breathless help feeling could rolling deep heart inside hand played beat baby story told heard one gon na make head burn think depths despair make home mine sure shared scars love remind us keep thinking almost scars love leave breathless help feeling could rolling deep heart inside hand played beat could rolling deep heart inside hand played beating throw soul every open door count blessings find look turn sorrow treasured gold pay back kind reap sown could could could rolling deep heart inside hand played beat could rolling deep heart inside hand played played played played beat
