artist,title,English_clean_lyric
  Michael Learns To Rock  ,How Many Hours,mother birth son rain bomb father wise fighter eye sight paradise show side world hour day season year tear century life people flower nothing back world child guess wheel field sight paradise show side world hour day season year tear century life fear hour day season year tear century life fear give cry fall hold cover slip sell turn find run hold cover slip slip little young deep evil many many many many many many fear wrong naked evil many many many many many many many many many many many many away away away
  레이지 본  ,청공,
  The Sonics  ,Cinderella,everybody girl one world man lord bar night lip clock cinderella glass slipper cinderella hair foot glass shoe somebody cinderella cinderella look catch meet dance kiss hold disappear strike get try get run find win tell sharp whole wide tight fellow long even pretty away
  슈가 도넛  ,Listen To The Music,night guy part fire man matter care matter care music body listen music body music music music cry tonight horse cry matter care matter care music body listen music body music music music listen music body listen music body music music music dance let flow shake crazy shake see hear let flow shake crazy shake come stop come stop shake crazy shake come stop come stop come stop come stop come nice updown crazy crazy top white last shotgun updown crazy crazy updown crazy crazy
  Noel Gallagher`s High Flying Birds  ,AKA...Broken Arrow (Album Version),broken arrow trouble mind light shadow world behind peace side angel dream life lie mind morning sail wind siren warning hear peace side angel dream life lie mind peace angel dream life lie mind mind broken arrow trouble mind light shadow world fall comfort ease make leave leave let live tell want shiver lose ease roll set say tell leave let live tell want shiver lose ease die live tell want shiver lose ease ease fall comfort ease make leave troubled misty troubled troubled troubled lonely never lonely alone lonely
  라이너스의 담요  ,Kangaroo (Eng Ver.),start count top kangaroo need sun fun side move rhythm kangaroo need sun fun lot search come mark time step chance dance rhythm side move rhythm kangaroo need sun fun lot search come mark time step chance dance rhythm chance dance rhythm jump dance leave get choose make jump dance get celebrate meet get take take show get leave get choose make jump dance get celebrate meet get take take show get show get understood understood ready new understood ready new back back right never ever right never ever
  신해철  ,Jazz Cafe,
  FTISLAND (FT아일랜드)  ,행복합니다,love love love love love
  Arcade Fire  ,My Body Is A Cage,body cage love mind body cage love mind key stage fear play body cage love mind key mind key living age light language shape head living age name fear heart body cage love mind key mind body body cage mean age name night doorway one body cage love mind key mind key body dance dance stand dance stand fill move dance stand give forget live dance stand set set set key hollow clap next darkness dead slow next key sight next spirit free spirit free free anyway still still forgiven
  Deftones  ,My Own Summer (Shove It),star mood cause hit summer cloud pre chorus sun chorus god tongue crowd street sun summer shade tool device see try sky eye pre chorus sun shove sun chorus god tongue crowd street sun summer shove sun tell guide shelter shove shove shove shove shove shove shove shove shove shove shove move look shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove shove move come shove shove shove shove shove shove shove shove shove shove big cloud big savior cloud come aside aside aside aside
