artist,title,English_clean_lyric
  Lil Baby  ,Emotionally Scarred,love letter mail tissue try nothing issue part act mine emotion lie truth time sympathy bitch lit jumpin stage occasion bro game nigga reason rap traffic hater og stylist style robber youngins city people em tryna cash crib nobody mama niece diamond course hand world voice pair dior age money stage way section ballin country wave wave ridin chiefin sorry fault listen hater ear salt revenue bm benz benz friend brother nobody gon tool nigga screw lead school weed school news fuck trackhawk boss people everybody people thought lil boy play tear joy harden guess age money stage way section ballin country wave wave ridin chiefin sorry fault listen hater ear salt age money stage way section ballin country wave wave ridin chiefin sorry fault listen hater ear salt come say rip flush forget get get tire tire tire die win get hundred fuck make shut make win see pull salute get hoppin crack happen start rap trap get chill pay post show pose feel ask say play force learn get pay get get save say tell scar fill come buy cut bring move see take sell hit blow know paint move call go leave scheme wake dream drop go score call wait learn get pay get get save say tell scar fill learn get pay get get save say tell scar fill confident rich big steady active real dealt young big long big big old foreign forest least heartless new old old blue top watched toys crazy baby great young big long big big old foreign forest least heartless young big long big big old foreign forest least heartless really even probably still never still still emotionally even probably never around nipsey really never forever emotionally even emotionally even
  Denzel Curry  ,SHAKE 88 (Feat. Sam Sneak),fruity get floor booty booty fruity get floor booty booty fnz damn chorus cause blunt front cause blunt front verse knee rack cheek price fee cash way bitch somebody huh cause bitch fuck huh hello pre chorus something bitch number pas puff weed nigga money chorus cause blunt front cause blunt front cause blunt front cause blunt verse somebody shot yeah diamond neck freeze yeah chanel bag yeah shit bag ex side mad somebody huh cause bitch fuck huh hello pre chorus something bitch number pas puff weed nigga money chorus cause blunt front cause blunt front cause blunt front cause blunt outro sneak bitch bitch drop bust drop bust drop bust drop bust get get gon shake smoke gon shake smoke throw get love dance pay put come take care gon shake smoke gon shake smoke gon shake smoke gon shake smoke take ass make get get look come take care gon shake smoke gon shake smoke gon shake smoke gon shake smoke let see get let see get shake let see get let see get tutti tutti free mad bad fleas little touch weave front double double bad fleas little touch weave front sam open open open open nothin name overseas
  N.W.A.  ,Boyz-n-the Hood,street jockin freak dough park scoop hoop car el camino kilo window gta chorus boyz tha hood trash card nothing life cuz donald place pace man jb freebase boy jb friend mine till car alpine street truce head deuce deuce gauge sucker la time page chorus hell place homeboy fellow dollar impala ball start love girl body bacardi house pad dumb hoe something somethin bitch shit pimp hoe father cross cold chorus control round telephone poll car brother gutter walkin home ride kilo side cop dark kat resistin arrest pig head rippin guess doin crime offence boy time chorus bail start county jail day court trial cold cut disruption court judge year sentence man budge bailiff kilo grin fire bitch machine police bitch state murder chorus cruise clock go get shoot roll start say make cuz talk pull know quote say give say catch try steal chase call pull know load bore get go chill make pull greet start drink stink get rock leave hit go get make say grab start reach slap jump start shout throw knock wrap look say go buy bust get pull get beat sock catch go get riot kilo say come turn look give yell come suzy come shoot hurt cold fresh legit shit eazy silly cluck dead first eazy breath stupid mad stupid nappy talkin right eazy rollin drivin undercover green nova fourth eazy fellaz municiple fart sub uzi attempted always hard little ill back hard later
  Mos Def  ,Hip Hop,time time speech hammer world shape restlessness nemesis rhyme finish day literature miniature minister wack selector feeling ha core perimeter motto stay staccato mo def throttle breathe trunk hollow hum man number son speaking tongue eye tomorrow ave eye glimpse embrace bass ink fingertip king rash lip chat dis range base line move apparition float ground ammuntion chi pow gate voice tape food plate crew fate yo cotton chain gang line blue people blue chip stock option man world ya east map prop thing hip hop product stock weather friend chart position drop phone chill minute let top shelf spot gas industry cell block way shell top bell rock rock rock rock hip hop evidence court settlement ad space liquor sick benefit luxury tenement skyline life high water remedy bitter tender memory class felony death penalty hungh stimulant repetitive school break time hip hop crack medicine loneliness thelonius dizzy propers boy war time shot man jack pot dollar snack box crack spot olympic spnosor glock gold medalist shot state nots farmer trouble cash crop city phase hip hop come rock come let fall chill sit commit page win scrutinize subtract wheel blood get try follow catch use speak catch switch cue put relate choose go pick chop bop hip hop get get watch get call either get pay get see snatch build rock choke get face unacredited get break go sell smoke get work sell amaze save trebble trebble hungh hard write large add ha black full full deep young native native dark english long chi many invisible whole high low west big shot fair whoelse good long prosecution hungh low tree top back sedative original competitive inappropriate busy snap black back sovereign black really still sometimes mathematically fluid even still violently silently vibrantly violently simply
  E SENS  ,Sh All Day,monster swag skillz blood somebody somebody shine shine em man okay day man okay day say sh hit fuck fuck mic new fresh eh em song
  Meek Mill  ,Coco Pt. 2 (feat. Jeezy & O.T. Genasis),tak jail phone lack mercy dawg home caina nigga side chaser dollar jean stack em nigga jet war em em hollywood bitch trap nigga fuckin twitter sun home time look paper remember love coco chanel manolo dubai boat show dice yacht screamin yolo lituation loso situation shore head cinco draggin mink loco ho gold cause field soda soda chaser shit whip glass nigga bottle em tab love coco love coco love coco ridin city check hood tec mothafuckas slept til kilo rico rico tie tape maaco round clip mothafuckin tec wan school nigga whopper pistol fuckin dishwasher hit wonder yeah fact police wonder money goddamn song goddamn coco puff kid tryna act soda cut check arm hammer everybody love coke bitch nigga joke nigga problem squeeze soda soda soda soda whip glass nigga money love coco love coco love coco town bitch unit duffel fuck guess bitch playin bitch shyne quarterback tony romo duct tape logo em air bag volvo god kitchen boy zeus shit bruce bruce pressure case whip mo box hammer nigga bag love coco love coco love coco call tell tell remember get say go use trap get let get grind fell get ocho choose rise rise sellin get buy put get cuddle make go see pay hundred get hit make get show take get get smoke park get get blowin get get indict shoot drop tell get weighin get get drop get get niggas real rollin mad old bakin bakin hundred low low double explain full hot flex high much thong bakin know ex young close bakin bakin bakin nigga low low puffy lucky foe triple black snow losin low ta slow yellow arm half big low low never niggas heard niggas back never milly back takin nigga ever still never everywhere everywhere
"  드렁큰 타이거 ,  이정봉  ",데드 맨 워킹 (Dead Man Walking) (Feat. Hammer Man),cry reprogram bang bang shake shake sheperd reprogram sheperd
  브라질리언 타코  ,이별보다 쉬웠던 사랑,tv movie story story
  Joey Pecoraro  ,First Kiss,goodnight goodnight goodbye goodnight go go uh kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss kiss oh goodnight goodbye oh well well
  제리케이 (Jerry.k)  ,다툼 (Feat. 40),loop track girlfriend cafe
