artist,title,English_clean_lyric
  터보  ,노스트라다무스 (사랑의 예언),
  Various Artists  ,세상엔 없는 사랑,
  라붐 (LABOUM)  ,불을 켜 (Turn It On),need nobody else babe babe oh love love love lonely oh oh yeah need nobody else babe babe oh want want mine night long lonely oh oh yeah need nobody else babe babe oh na na na na na oh na na na ohehoh oh na na na na na oh na na na ohehoh need nobody else need nobody else babe babe oh na na na na na oh na na na ohehoh oh na na na na na oh na na na ohehoh
  선엘  ,Feeling Love,feelin love feelin love feelin love oh touchin love feelin love feelin love feelin love oh touchin love baby feelin love feelin love feelin love oh touchin love feelin love feelin love feelin love oh touchin love oh yes feelin love
  샵  ,EXIT (비상구),yo jigga yo yo check hittin platnum sharp time showin vibes gettin tite cuz need baby feel got ta take away never leave alone bet might know jigga feel tense kick flow kick bring care pair gettin better vibes cruel way life got ta show vibes never leave alone gotter feel
  리온 (Re:ON)  ,엘오뷔이 (With 수현 Of ClubSoul),ready song give magical love always wanted beautiful magician reon l v e l v e l v e one l v e know everybody say l v e l v e l v e one l v e know l v e one l v e l v e one l v e know
  BIGBANG  ,할렐루야,fallin fallin fallin yeah fallin fallin fallin shimmy shimmy yo step action mission complete doubt soldier type touch bigbang dynamite boom thumbs rule question nasty test blastin fallin fallin fallin top boom fallin fallin fallin shimmy shimmy yo step action mission complete like poker game pokerface son yo man top go stop shut oather go heller catch understand fly good bye burned fire fallin fallin fallin yeah gd boom fallin fallin fallin shimmy shimmy yo step action mission complete doubt yes fallin fallin fallin yeah fallin fallin fallin shimmy shimmy yo step action mission complete doubt
  홍경민  ,"진이 (Feat. 유미, 하주연 Of 쥬얼리)",wan na mr lee hey wan na mr lee wan na mr lee hey wan na mr lee hey wan na mr lee tonight baby wan na mr lee wan na mr lee wan na mr lee wan na mr lee wan na mr lee wan na mr lee wan na mr lee
  영턱스클럽  ,재회,
  달샤벳  ,Let It Go,wu hoo hoo wu hoo hoo listen hey stop oh mistake oh hurt oh oh let go baby oh oh oh let go comment oh oh let go baby oh oh oh let go wu hoo hoo wu hoo hoo oh oh let go baby oh oh oh let go comment oh oh let go baby oh oh oh let go want zizi crazy boy oh oh let go baby oh oh oh let go comment oh oh let go baby oh oh oh let go
  디바  ,Crazy For You,diggity diva fine songs single long diggity diva let make right clean sweet feelin give grab hand kiss see crazy want stay see standing see boy got need make way next get chills get close got know darling crazy bump crush never move till kiss faith gon na make one day sure take sweet love forever check seconds got hell yeah tell want uh good one rapping around paying check lost mind cause kichin like yo dirty ho cheat yo om get nasty like yo bringing break ya bet ya rock ya take hands heart hold close want tell never part feel love love strong got know darling crazy bump crush never move till kiss faith gon na make one day sure take sweet love forever bump crush never move till kiss faith gon na make one day sure take sweet love forever take sweetest love love love
  가인  ,Bad Temper,care try act give damn damn speak ever talk talk talk never wait care try act give damn damn speak ever talk talk talk never wait x
  CLC  ,예뻐지게,girls telling say wan na wan na wan na wan na step oh ok step alright alright one two three say wan na wan na wan na wan na step oh ok step alright alright everybody clap hands left right put high heels let dance tonight left right put high heels let dance night long wan na wan na wan na wan na step oh ok step alright alright
  비스트  ,가져가,hello beautiful driving crazy take girl take take girl take girl girl black black black filter oh red red red driving crazy take girl take take girl take take girl take take girl take girl girl
"  티아라 ,  초신성  ",TTL Listen 2,never say goodbye make cry stupid never say goodbye make cry act like bad boy b b cry want back time love never say goodbye make cry yo yo live without love never say goodbye make cry
  키 (KEY)  ,I Wanna Be (Feat. 소연 of (여자)아이들),girl wan na wan na wan na wan na song wan na wan na wan na wan na wherever go wherever go wherever go whenever want whenever want whenever want wan na wan na wan na baby wan na leave get girl wan na
  일급비밀 (TST)  ,YESMAN,yes yes man yes man bebe bebe bebe ok bebe yes man yes man yes man yes yes yes yes yes yes man yes yes yes man yes man yes man yes man yes yes yes man yes man woo yes man yes man yes man yes man yes man yes man yes yes yes yes yes yes man yes yes yes man yes man yes man yes man yes yes yes man yes man woo yes man yes man yes yes yes yes yes man yes man yes yes yes yes yes man yes man yes yes yes yes yes man yes man yes man yes man yeah yeah yeah yeah yeah yes man yes yes yes man yes man yes man yes man yes yes yes man yes man woo yes man yes man yes yes yes man yes man yes man yes man yes yes yes man yes man woo yes man
  김건모  ,자서전,
  김건모  ,핑계 (Electro House Club Re-Mix Edition),
  동방신기 (TVXQ!)  ,Ride Into The Earth,tvxq hero xiah micky u know max
  젝스키스  ,Party Time,part time party time party time baby hey man party time party time baby party time party time baby party time party time baby party time party time baby party time
  레인보우  ,A,aaa aaa aaa u r collection line ez acess line na na na oh oh oh oh oh oh oh woo oh oh oh oh oh oh oh woo change love oh u r collection line ez acess line na na na oh oh woo oh oh oh oh oh oh oh woo oh oh oh oh oh oh oh woo love change love oh u r collection line ez acess line na na na oh girl love pain u r collection line ez acess line na na na oh
  미스에스  ,너 따위가 뭐라고 (Feat. 정슬기),miss erase u erase u baby baby care baby erase u erase u erase u erase u
  이효리  ,Straight Up,like like like baby call baby call baby sorry call baby straight straight straight straight bring like like like baby call baby call baby sorry call baby straight straight straight straight lift boy straight straight straight straight bring straight straight straight straight lift
  임성은  ,구미호,
  벤티  ,리듬 속의 그 춤을,
  갱키즈  ,오늘밤,uh uh uh uh uh uh uh uh remember back days
  EXO  ,White Noise (Chinese Ver.),lonely nights ling chen yi dian ban ni zai wo nao zhong xuan zhuan yin lang wei rao er pan dai zhe wo yuan li qu bi oh hui yi hui ba wo qian fan zai hui dao wo men yong bao na duan far away shi zhen hua quan yue jiu yue xiang nian na er bian de hu xi shu xi de sheng yin jiu shi ni babe hear feel mei yi ci bi shang yan jing wo kan bu dao ni dan neng ting dao ni quan shi jie tai duo fen fan yin lv yi miao zhong jiu ting jian ni ni de xiao sheng wo zi xi ling ting wo nu li bu zhuo ni xing fu de xun xi zhi yuan yi wei ni somebody somebody somebody someone loves baby somebody oh oh oh somebody ni shi tian kong jiang luo de yu di worry babe ke bu ke yi gei wo yi chang bao yu qing xi wo nei xin li dui ji de fu za qing xu ru guo ni ce er sou xun hui ting jian yi zhong shu xi sheng yin far away zai bu yuan de ju li mou ge ren yi zhi zai yuan di shi fang si nian ni de pin lv babe oh hear feel mei yi ci bi shang yan jing wo kan bu dao ni dan neng ting dao ni quan shi jie tai duo fen fan yin lv yi miao zhong jiu ting jian ni ni de xiao sheng wo zi xi ling ting xing fu de xun xi rang wo xin right yo bao qian wo zai yi ci zi yan zi yu zhe li mei le ni de hen ji wo zhi hao dui kong qi wen hou ni jing guo wo er bian de sheng yin li shi fou ni de xi bo qi xi ca shen er guo de feng hui bu hui zai mou yi tian ye jing guo ni de shen bian dai wo de sheng yin dao ni na bian meng xing hou wo hai shi pai huai zai mi wu zhong de somebody somebody loves wu bi liao jie zhe yi qie yeah jiu suan zhua bu zhu dan ye qing ni hold tight ni bu zai wo shen bian que zhan ju wo xin li sui shi gan jue ni wo xin li bi shang yan jing wo men de ceng jing yi jing zu gou wo hui yi yi jing zu gou wo hui yi bu guan na li ge duo yuan ju li ni xing fu jiu ke yi mei yi ci bi shang yan jing wo kan bu dao ni dan neng ting dao ni quan shi jie tai duo fen fan yin lv yi miao zhong jiu ting jian ni ni de xiao sheng wo zi xi ling ting miss babe wo nu li bu zhuo ni xing fu de xun xi zhi yuan yi wei ni
  여자친구 (GFRIEND)  ,여름비 (SUMMER RAIN) (Inst.),
  은선  ,3 Step,one touch two kiss three tell one two one touch two kiss three tell one two oh sweet girl yo cuty turning turning one touch two kiss three tell one two never love game forever one touch two kiss three tell one two one touch got ta touch two kiss wow two kiss three tell got ta tell one two
  2AM  ,그녀에게 (Feat. 찬성 Of 2PM),yeah pm let go dear girl love oh love oh love
  언타이틀  ,나의 슬픈 사랑이야기,
  이승환  ,악녀 탄생,
  2PM  ,Hot,stop drop hot hot make u turn style oh god fine yeah baby ehoheh oh oh oh ohehoh ehoheh oh oh oh ohehoh
  DIA (다이아)  ,굿밤 (Good Night),know oh oh oh oh yeah baby boy oh oh oh oh good night good night good night yeah
  DGNA (대국남아)  ,비틀비틀,love story yo love say goodbye bomb bomb bomb bomb bang bang bang bang yo baby girl oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh bomb bomb bomb bomb bang bang bang bang yo baby girl missing live without yo baby girl oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh miss need come back
