artist,title,English_clean_lyric
  동방신기 (TVXQ!)  ,RUMOR,strike strike strike rumor rumor rumor step step step rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor rumor goodbye goodbye goodbye goodbye
  오마이걸  ,KNOCK KNOCK,guess something tonight chance knock knock knock knock tonight chance knock knock knock knock everything knock knock knock knock knock knock knock knock knock knock talk know beautiful give let fool let fool get knockin knock let fool let fool give let fool let fool get knockin knock let fool let fool come come let fool let fool get knockin knock let fool let fool come let fool let fool ohoh true true true beautiful true true true true true true alright together
  SHASHA (샤샤)  ,WHITE STORY,night holy night sweet tale silver night silent night holy night sweet tale silver memory melody cause night silent night holy night sweet tale silver memory melody cause night silent night holy night sweet tale silver memory melody cause night silent fairy white silent fairy white silent fairy white silent fairy white silent always always always
  성진우  ,내가 참는다,
  스피카  ,마녀의 일기 (Inst.),yes witch witch girl witch girl potion drop drop drop witch girl witch girl drop drop witch witch girl witch girl witch girl witch girl tea witch love spell love spell love spell love spell magic yes
  보아 (BoA)  ,Listen To My Heart,baby baby night night heart dream listen heart dream baby baby night night heart dream listen heart dream night night heart dream listen heart dream listen heart dream listen heart dream listen heart dream listen heart dream listen heart dream look look look look look look look look look look look never ever never ever never ever never ever never ever never ever never ever never ever never ever
  R.ef  ,심연,baby bustin rhyme pain pain gain everything thing drain repect gain back
  비투비  ,Born TO Beat,stop alone always
  마마무 (Mamamoo)  ,Piano Man (Inst.),action perfection piano man piano man piano man piano man piano man word moon star let babe let darling piano man piano man get swing let groove sing swing groove swing ready ready mamamoo
  김현성  ,Killer (킬러),
  EVERGLOW (에버글로우)  ,DUN DUN,rum pum pum pum pum pum dun dun dun baby bomb bomb stop alright dun baby dun baby dun dun dun dun baby run win stop run everglow tra good strong cool hot good
  유승준  ,Wow (Ver.2),cancoon baby rock mirage come
  축하사절단  ,11월3일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy
  엄정화  ,배반의 장미,
  샤플라  ,뚜루뚜 빠라빠,day day let tell let call alright tell let tell let get give tell let tell let new new new new umm new new ever ahead somethin ever ever ahead somethin ahead somethin ever ever
  신화  ,Sun Flower~ Happy Birthday~,birthday birthday birthday birthday birthday today day everybody birthday birthday birthday today day everybody birthday celebration thanks creation everything today interest party friend everybody time worry thing day birthday birthday day blow light anything joy song sing event today superstar today birthday birthday birthday think tomorrow smile day life matter people way count birthday birthday birthday birthday day birthday birthday today day everybody birthday birthday birthday today day everybody birthday birthday wish tonight day birthday birthday wish tonight day birthday wish come celebrate come wish come celebrate come let god let get start call get shine tonight wait alright remember mean sun wish come celebrate come wish come celebrate come happy happy happy happy wish true special happy wish true special birthday best good happy happy special candle wish special main happy happy happy special best happy happy flower happy happy special happy wish true special happy wish true special happy true special happy happy true special happy hard especially always
  백지영  ,부담,
  마스크 (MASC)  ,숨도 못 쉬겠다 (I can`t breathe),drop beat thriller hurry breathe cause breathe cause beggin beg beg romance crazy crazy
  체리온탑 (CHERRY ON TOP)  ,HI FIVE,breath breath let light light light time light light light light light light tonight tell let bring tonight bring tonight bring tonight let know bring tonight bring tonight bring tonight let bring tonight bring tonight bring together let together together
  SHINee (샤이니)  ,독감 (Who Waits For Love),love love love love love love love love baby love love love love get
  YJ Family  ,분홍 립스틱,
  소년공화국 (Boys Republic)  ,Special Girl,heart attack heart attack time get fantasy bro time girl fantasy feel say say baby get goodbye goodbye special
  레이디스 코드  ,Hate You (Inst.),baby lover hate hate hate hate hate hate really really really really really really really really
  Red Velvet (레드벨벳)  ,Somethin Kinda Crazy,happens kinda crazy kinda crazy kinda crazy happen crush love crush crush crush crazy somethin crazy somethin somethin somethin
  캣츠  ,Tell Me Now,baby baby baby hurry baby hurry baby baby love tell call love tell call tell call call
  아스트로 (ASTRO)  ,붙잡았어야 해,cry cry cry baby goodbye chance baby hand alright please take girl never
  프리 스타  ,Stronger And Bester,win world bester bester bester bester bester freestar anyone world bester bester bester bester bester bester freestar bester bester bester bester bester bester freestar lala lala lala lala strong strong nobody strong strong strong best strong strong strong best strong nobody strong strong strong strong best strong strong strong strong best strong strong strong strong best strong strong strong strong best bester else
  세븐어클락  ,Halley,halley halley halley halley ehh ehh ehh halley halley halley ehh ehh ehh halley halley halley halley halley day halley halley ehh ehh ehh halley halley halley ehh ehh ehh halley halley halley halley halley halley halley halley halley halley halley
  우주소녀  ,Baby Come To Me,baby come babe babe come everything hello heart baby babe babe everything everything hello heart baby babe babe baby hurry talk baby babe babe baby babe babe babe give baby come babe stop give give stop baby come babe cheer come babe babe babe sweet babe sweet babe babe babe
  타이푼  ,비키니 칵테일,let okay okay girl come okay
  박유천  ,Magic,fun trip let sky type guy time magic magic magic something magic something magic something magic something magic mind mama let sky type guy life magic magic magic something magic something magic something magic something magic light magic magic magic something magic something magic something magic something take take see waste get get get teach see waste get get get get get get light light good good good good light right light light good good good good light light good good good good
  축하사절단  ,12월21일 생일축하노래,birthday birthday birthday birthday happy happy happy happy
  가리나 프로젝트  ,Picnic (Feat.버벌진트),love baby baby love romance light life one baby love get tell girl get come ready ready
  JBJ95  ,LOVE DIVE,daylight dive love dive love view view view eye dive love fire feel dive love dive love view view view eye dive love dive love dive love dive love dive love dive love dive love view view view eye dive love dive love dive love dive love dive love shine let dive shin take shin shin blue blue dive alive high blue blue blue blue
  디유닛  ,얼굴보고 얘기해,eye mind baby talk talk fun baby talk talk look look look look look tell happen put boy get look talk talk look talk tell come bring stop look talk talk look talk tell baby look tell drivin look baby look tell drivin girl right brrrrrrrrrrrrrrah crazy crazy right back right
  두리싱어즈  ,슬픔 보다 더 슬픈 이야기,
  CLC  ,숨바꼭질,hide minute issue sweetie see sweetie love bye sweetie sweetie love sweetie see sweetie love sweetie sweetie see hot good never never never
  캔  ,비가 오면...,
  SUPER JUNIOR (슈퍼주니어)  ,Twins (Knock Out),knock knock fight knock reason knock kock fight knock reason light fight right knock life knock kock fight knock reason knock knock knock kock knock knock knock knock knock knock knock get get knock knock knock alive understand alive alive really
