artist,title,English_clean_lyric
  Jason Mraz  ,Be Honest (Feat. Inara George),heart tree anybody person know way ask think song promise move stage page mission statement love make mistake ask ask love day light superstar space heart line freedom ask ask ask love day make cause find ask delete treat hold say sign keep get available prize easy much honest much honest new unconditional much honest much honest free best dotted strong wrong much honest much honest much honest free best yes hang ever far always ever far
  볼빨간사춘기  ,가리워진 길 (Band Ver.),
  Joe Brooks  ,I Find The Light In You,word innocence star work art view way home bone heart time something light light sun radiance fire forever burn pain heat vein way home bone heart time something light light hand glimmer dream corner finger mine world life way home worn bone heart time something way home bone heart time something light light light light light light light light light light hear smother cover drive wear shin tame wear shin beat bleed find breath shin wear shin low bright low low low ever fast ever shone never
  김민기  ,아름다운 사람,
  Thomas Rhett  ,Anthem,beat fire foot license crazy groove smooth lady hook look number pocket part bass start call night head night nobody goin bed drink sun rhythm night anthem verse word dang cause generation rotation sound town floor momentum chorus night head night nobody goin bed drink sun rhythm night money kind car home tonight money kind car livin night head night nobody goin bed drink sun rhythm night night anthem night night night anthem move stop leave hold ransom put play throwin feel leave hold ransom get come get come leave hold ransom little swagger talkin real last good whole heavy good big little bring gettin alive even anthem never anthem still back anthem never anthem anthem never anthem anthem
  성진환  ,공항에서,
  메이트  ,그대 때문이죠,
  Kacey Musgraves  ,Slow Burn,hurry texas grandma glass good hand burn time world turn way night burn tennessee sun bar street hour walk look flower burn time world turn way night burn feel soul turn thing lot burn burn burn burn bear cry pierce put take let beijing head work take alright take let wait get learn alright early hot cold nose good green good slow alright slow slow alright slow good old slow slow slow slow always late alright close still alright
  Aldous Harding  ,Zoo Eyes,dubai prime life way eye eye ask purple rain bead mother shell sea child show way home nectar eye eye ask purple sound bee cover tree leaf pin bride morning light playing fight nectar dubai dubai eye eye ask purple fear cream classroom eye ask purple love lamb laughing breeze show earth dubai love cry receive fur drive talk receive fur remember love receive fur receive fur receive zoo zoo inner colourful magnificent zoo fleece cold great nice well
  Peter Bradley Adams  ,So Are You To Me,music banquet wine meal firelight night ruby setting fruit tree wind plain wind plain
  김므즈 (익명의 시인들)  ,너의 바다가 되고싶다,love pancake throw first always away
  동물원  ,넌 그걸 어떻게 생각하니,
  이연실  ,그대,
  Judy Collins  ,Send In The Clowns ,pair ground mid air clown clown clown door one entrance sure line one fault sorry dear clown clown bother timing career clown clown year tear move stop open know want make farce think lose rich last usual flair rich late next finally well maybe
  Mickey Guyton  ,Unbreakable (Acoustic),crowd one name nobody proud start storm lean road crash let world ground burn fire fall tear poison ear start storm lean road crash let world ground burn fire fall crash let crash let world ground burn fire fall hear know swing bring let take get keep pick get learn hurt get find swing bring let take get keep pick get learn hurt get find let let take get keep pick get learn hurt get find big small different tough tough strong shot unbreakable unbreakable tough tough strong shot unbreakable unbreakable shot unbreakable unbreakable unbreakable unbreakable unbreakable never never sometimes sometimes never never sometimes sometimes sometimes sometimes
  조정치  ,때때로 (Feat. 강이채),
  순호  ,고백,
  양희은  ,아침 이슬,
  Judy Collins  ,Mama Mama ,mama mama season mama heart reason doin ninety middle night road time girl home kid town dawn sun child one school play baby apple mother eye time money kid somebody baby mama season mama heart reason wonder tryin bunch kid nothin love day body trouble kind time money runnin kid somebody baby mama season mama heart reason doctor lincoln right want tear fallin kind price lovin time money runnin kid kid lord baby mama mama season mama heart reason love tell bed get get reach see comin wonder get get know know happen run crazy doin raise love tell raise wreck get happen crazy doin raise love tell say say help make feel stop make wish pay happen drive love tell open good real old cryin lovin cryin bad cryin crazy never always away soon never always alone never always never always
  Melanie Safka  ,What Have They Done To My Song Ma?,song song thing brain brain chicken bone insane book book book song song change chanson change chanson seule peux faire bon change chanson song song plastic bag song song thing song look turn pick find live find find come look choose tie turn turn right wrong song half song wish good wish good real good ils ont est que est song well half well well never well alright
